#stokes,freq,ind,real,imag
7,3308,22,-0.00186438,0.00248791
7,3308,23,-0.02196184,0.00561117
7,3308,24,0.00699194,0.00002492
7,3308,25,-0.00559855,0.00067015
7,3308,26,0.00337480,0.00040650
7,3308,27,-0.00320298,-0.00035306
7,3308,28,-0.00047956,0.00196341
7,3308,29,0.00048562,-0.00297581
7,3308,30,-0.00008788,0.00044724
7,3308,31,0.00139752,0.00775823
7,3308,32,0.00115441,-0.00890070
7,3308,33,0.00155212,-0.00421871
7,3308,34,0.00041804,0.00269793
7,3308,35,-0.00376912,-0.01114077
7,3308,36,0.00764954,-0.00153305
7,3308,37,-0.00563667,0.00113390
7,3308,38,0.00431984,-0.00157012
7,3308,39,-0.00420249,0.00081007
7,3308,40,-0.01342874,0.00007692
7,3308,41,-0.00681029,-0.00161165
7,3308,42,-0.01323812,-0.00041178
7,3308,43,0.00128282,0.00041283
7,3308,44,-0.00687645,-0.00023686
7,3308,45,-0.00005546,0.00379484
7,3308,46,0.00046505,-0.00161538
7,3308,47,-0.00116679,0.00120373
7,3308,48,0.00048526,0.00238779
7,3308,49,-0.00105963,-0.00739596
7,3308,50,-0.00247827,0.00606008
7,3308,51,-0.00161903,0.00780216
7,3308,52,-0.00115892,-0.00112179
7,3308,53,-0.00079027,-0.00217539
7,3308,54,0.00093201,0.00312440
7,3308,55,-0.00049062,-0.00003470
7,3308,56,-0.00126332,0.00021955
7,3308,57,0.00025356,-0.00001872
7,3308,58,-0.00000575,0.00061951
7,3308,59,-0.00037394,-0.00028632
7,3308,60,0.01033767,-0.00008011
7,3308,61,0.00832607,0.00122807
7,3308,62,0.01343499,0.00016861
7,3308,63,-0.00096996,-0.00016830
7,3308,64,0.00475644,0.00016107
7,3308,65,0.00472829,-0.00057262
8,3308,0,0.35805763,-0.00000823
8,3308,1,0.01616430,-0.02646808
8,3308,2,-0.07304041,0.09161542
8,3308,3,-0.70309719,0.24945198
8,3308,4,-0.15293573,0.00068240
8,3308,5,0.01123369,0.00238391
8,3308,6,0.00107654,-0.00168707
8,3308,7,0.01674815,0.02586507
8,3308,8,-0.08431426,0.02608709
8,3308,9,0.20293362,-0.10461869
8,3308,10,1.26849327,-0.44629130
8,3308,11,-0.06878848,0.02531642
8,3308,12,-0.28528777,0.00109261
8,3308,13,0.00238713,0.00066044
8,3308,14,-0.05502982,-0.00010461
8,3308,15,-0.00514552,0.00340592
8,3308,16,0.00584101,0.00262994
8,3308,17,-0.01773290,0.00866666
8,3308,18,-0.07369264,0.00955449
8,3308,19,0.11011727,-0.05629174
8,3308,20,-0.00519096,-0.00007251
8,3308,21,0.27992225,-0.09693028
8,3308,22,0.03823030,-0.01436025
8,3308,23,0.09072796,-0.03181431
8,3308,24,0.11201036,0.00052957
8,3308,25,-0.01337974,-0.00111266
8,3308,26,0.13620495,0.00017473
8,3308,27,0.00061043,-0.00007306
8,3308,28,-0.00195249,-0.00343671
8,3308,29,0.00629024,-0.00473189
8,3308,30,-0.00741261,-0.00072415
8,3308,31,-0.00058511,-0.01467691
8,3308,32,-0.01860710,-0.00200342
8,3308,33,0.04018469,-0.01833335
8,3308,34,0.00681695,0.00553789
8,3308,35,-0.11657306,0.05476269
8,3308,36,-0.01418593,0.00599450
8,3308,37,0.01541803,-0.00497928
8,3308,38,-0.01279381,0.00303668
8,3308,39,0.01185487,-0.00404598
8,3308,40,-0.02447424,-0.00218297
8,3308,41,0.00534018,-0.00121336
8,3308,42,-0.05244973,0.00031788
8,3308,43,-0.00642476,-0.00013497
8,3308,44,-0.08176299,-0.00013544
8,3308,45,-0.00712924,0.00262025
8,3308,46,0.00783810,0.00478588
8,3308,47,0.00159555,0.00182140
8,3308,48,-0.00131614,0.00029675
8,3308,49,-0.00677726,0.00223328
8,3308,50,-0.00901284,0.02449313
8,3308,51,0.00478880,-0.00131830
8,3308,52,0.00118290,-0.00258226
8,3308,53,-0.02259207,0.01170483
8,3308,54,0.03586765,-0.02736066
8,3308,55,0.00234127,-0.00010647
8,3308,56,-0.00685125,0.00081887
8,3308,57,-0.00218697,0.00041756
8,3308,58,0.00441071,0.00016372
8,3308,59,-0.00385487,0.00065559
8,3308,60,0.06216808,0.00083442
8,3308,61,0.00185528,0.00151394
8,3308,62,-0.03731297,0.00034317
8,3308,63,0.00588558,0.00036057
8,3308,64,0.09696721,-0.00054018
8,3308,65,0.00381742,-0.00038937
5,3436,0,0.35790966,0.00006871
5,3436,1,0.01606852,-0.00002786
5,3436,2,-0.09317225,-0.10445815
5,3436,3,-0.30495674,0.12218006
5,3436,4,-0.15020103,-0.00097939
5,3436,5,0.01033245,-0.00103354
5,3436,6,0.00104716,0.00181451
5,3436,7,0.01680351,-0.00075356
5,3436,8,-0.10720672,-0.05477985
5,3436,9,0.24888729,0.17129146
5,3436,10,0.53905485,-0.22198748
5,3436,11,-0.02845341,0.00934254
5,3436,12,-0.28575169,0.00005729
5,3436,13,0.00249239,0.00050894
5,3436,14,-0.05307699,0.00012952
5,3436,15,-0.00591332,0.00276474
5,3436,16,0.00501184,-0.00273968
5,3436,17,-0.01750281,0.00035370
5,3436,18,-0.08634886,-0.03353340
5,3436,19,0.13510533,0.08723936
5,3436,20,-0.00419611,0.00484480
5,3436,21,0.12209318,-0.05206332
5,3436,22,0.03165487,-0.00595737
5,3436,23,0.03929077,-0.01627663
5,3436,24,0.11056541,0.00124679
5,3436,25,-0.01389431,0.00104411
5,3436,26,0.13502208,0.00055429
5,3436,27,-0.00073035,0.00031983
5,3436,28,-0.00096310,-0.00110685
5,3436,29,0.00698970,-0.00319485
5,3436,30,-0.00668624,-0.00163815
5,3436,31,-0.00037405,-0.00146637
5,3436,32,-0.02227214,-0.03863126
5,3436,33,0.04808359,0.02631703
5,3436,34,0.00633321,-0.00666908
5,3436,35,-0.14270822,-0.09431888
5,3436,36,-0.03092836,0.00445828
5,3436,37,0.00349892,-0.00394693
5,3436,38,-0.00691422,0.00171819
5,3436,39,0.00510735,-0.00240458
5,3436,40,-0.02428529,-0.00133468
5,3436,41,0.00492217,-0.00161511
5,3436,42,-0.05230978,-0.00035695
5,3436,43,-0.00508548,0.00013956
5,3436,44,-0.07802705,0.00032050
5,3436,45,-0.00937073,0.00070169
5,3436,46,0.00480129,0.00036962
5,3436,47,0.00197605,0.00074793
5,3436,48,-0.00095061,0.00557558
5,3436,49,-0.00688227,0.00208079
5,3436,50,-0.00973877,0.01361560
5,3436,51,0.00653800,0.00757384
5,3436,52,0.00038817,0.00223245
5,3436,53,-0.02769150,-0.01841339
5,3436,54,0.04866820,0.03797727
5,3436,55,0.00435462,0.00042086
5,3436,56,0.02334633,-0.00063275
5,3436,57,0.00116461,0.00035101
5,3436,58,-0.00514268,0.00066033
5,3436,59,-0.00268422,0.00094392
5,3436,60,0.06200881,0.00075460
5,3436,61,0.00253989,0.00113298
5,3436,62,-0.03787663,-0.00024340
5,3436,63,0.00572346,-0.00048237
5,3436,64,0.09157593,-0.00020148
5,3436,65,0.00198958,-0.00001930
6,3436,0,0.00052811,-0.00000460
6,3436,1,-0.00018034,-0.00075291
6,3436,2,-0.00444948,-0.02200417
6,3436,3,0.26189108,0.01249521
6,3436,4,0.00666366,-0.00004368
6,3436,5,-0.00478677,0.00003823
6,3436,6,-0.00031348,0.00272340
6,3436,7,0.00056129,0.00060650
6,3436,8,-0.00482852,-0.02302934
6,3436,9,0.00964590,0.05082186
6,3436,10,-0.47269969,-0.02214131
6,3436,11,0.02098786,0.00181375
6,3436,12,-0.00284062,0.00009085
6,3436,13,0.01292110,0.00035816
6,3436,14,-0.00123603,-0.00004352
6,3436,15,-0.00001364,0.00142779
6,3436,16,0.00031656,-0.00407935
6,3436,17,-0.00065603,-0.00252418
6,3436,18,-0.00231215,-0.01260276
6,3436,19,0.00616597,0.02847233
6,3436,20,0.00040941,-0.00209660
6,3436,21,-0.10881816,-0.00436289
6,3436,22,-0.01480618,-0.00085443
6,3436,23,-0.03404360,-0.00153043
6,3436,24,0.00772228,0.00003433
6,3436,25,-0.00520290,0.00051075
6,3436,26,0.00323583,0.00025072
6,3436,27,-0.00293431,-0.00010308
6,3436,28,-0.00062262,0.00152951
6,3436,29,0.00029488,-0.00298236
6,3436,30,-0.00034683,-0.00032879
6,3436,31,0.00132776,0.00804212
6,3436,32,0.00085623,-0.01289691
6,3436,33,0.00201081,0.00672306
6,3436,34,0.00046811,-0.00039916
6,3436,35,-0.00527214,-0.03057542
6,3436,36,0.00988047,-0.00004182
6,3436,37,-0.00421687,-0.00041439
6,3436,38,0.00657845,-0.00019105
6,3436,39,-0.00472312,-0.00014879
6,3436,40,-0.01382483,-0.00004013
6,3436,41,-0.00651738,-0.00144409
6,3436,42,-0.01366494,-0.00020737
6,3436,43,0.00104572,0.00016105
6,3436,44,-0.00661875,0.00000692
6,3436,45,0.00003996,0.00358133
6,3436,46,0.00065440,-0.00084176
6,3436,47,-0.00094081,0.00108268
6,3436,48,0.00043880,0.00323923
6,3436,49,-0.00131906,-0.00759471
6,3436,50,-0.00270785,0.00739872
6,3436,51,-0.00128508,0.00341427
6,3436,52,-0.00113829,0.00236378
6,3436,53,-0.00107666,-0.00557961
6,3436,54,0.00143235,0.00727583
6,3436,55,-0.00170039,-0.00026906
6,3436,56,-0.00196857,0.00025110
6,3436,57,-0.00068347,0.00036399
6,3436,58,-0.00093128,0.00021374
6,3436,59,0.00174485,0.00005574
6,3436,60,0.01072290,-0.00001708
6,3436,61,0.00797273,0.00111170
6,3436,62,0.01354854,0.00009168
6,3436,63,-0.00078813,-0.00003825
6,3436,64,0.00493100,-0.00018157
6,3436,65,0.00495284,-0.00062481
7,3436,0,0.00045747,-0.00000441
7,3436,1,-0.00027377,-0.00095109
7,3436,2,-0.00345409,-0.00786407
7,3436,3,0.15289942,-0.04153520
7,3436,4,0.00624005,-0.00004430
7,3436,5,-0.00531499,0.00005456
7,3436,6,-0.00061552,0.00244443
7,3436,7,0.00038681,0.00090488
7,3436,8,-0.00381404,-0.00866143
7,3436,9,0.00716246,0.01912863
7,3436,10,-0.27824343,0.07500964
7,3436,11,0.00401781,-0.00318688
7,3436,12,-0.00177545,0.00000889
7,3436,13,0.01399320,0.00026555
7,3436,14,-0.00182365,-0.00001081
7,3436,15,-0.00001348,0.00142380
7,3436,16,0.00025481,-0.00385338
7,3436,17,-0.00074546,-0.00235101
7,3436,18,-0.00162899,-0.00262229
7,3436,19,0.00489899,0.01282659
7,3436,20,0.00042552,-0.00285843
7,3436,21,-0.07961997,0.01746203
7,3436,22,-0.00177511,0.00240665
7,3436,23,-0.02159194,0.00546259
7,3436,24,0.00701880,0.00002021
7,3436,25,-0.00556411,0.00067298
7,3436,26,0.00342038,0.00040404
7,3436,27,-0.00324639,-0.00035464
7,3436,28,-0.00048435,0.00198688
7,3436,29,0.00049349,-0.00290536
7,3436,30,-0.00009257,0.00041979
7,3436,31,0.00139237,0.00775180
7,3436,32,0.00115197,-0.00879372
7,3436,33,0.00157912,-0.00443822
7,3436,34,0.00041778,0.00273917
7,3436,35,-0.00381929,-0.01039925
7,3436,36,0.00753066,-0.00150407
7,3436,37,-0.00551025,0.00112350
7,3436,38,0.00426445,-0.00155246
7,3436,39,-0.00413841,0.00079348
7,3436,40,-0.01345504,0.00007025
7,3436,41,-0.00688300,-0.00161137
7,3436,42,-0.01331347,-0.00040004
7,3436,43,0.00135360,0.00040926
7,3436,44,-0.00689287,-0.00023837
7,3436,45,-0.00005682,0.00377109
7,3436,46,0.00047427,-0.00159693
7,3436,47,-0.00117016,0.00111050
7,3436,48,0.00048457,0.00238295
7,3436,49,-0.00105903,-0.00733780
7,3436,50,-0.00248463,0.00616219
7,3436,51,-0.00162337,0.00771504
7,3436,52,-0.00115483,-0.00118100
7,3436,53,-0.00079922,-0.00203315
7,3436,54,0.00094233,0.00284532
7,3436,55,-0.00047217,-0.00003685
7,3436,56,-0.00125995,0.00022514
7,3436,57,0.00020917,-0.00003007
7,3436,58,0.00000202,0.00060972
7,3436,59,-0.00035646,-0.00026970
7,3436,60,0.01036148,-0.00006794
7,3436,61,0.00834885,0.00122311
7,3436,62,0.01343096,0.00015438
7,3436,63,-0.00099634,-0.00015922
7,3436,64,0.00481866,0.00016069
7,3436,65,0.00475438,-0.00056906
8,3436,0,0.35766431,-0.00000991
8,3436,1,0.01610116,-0.02641403
8,3436,2,-0.07323807,0.09134837
8,3436,3,-0.70209305,0.24540533
8,3436,4,-0.15132676,0.00067596
8,3436,5,0.01115692,0.00237026
8,3436,6,0.00106333,-0.00161788
8,3436,7,0.01678235,0.02571463
8,3436,8,-0.08444241,0.02617186
8,3436,9,0.20324221,-0.10421934
8,3436,10,1.26675480,-0.43905076
8,3436,11,-0.06836462,0.02490113
8,3436,12,-0.28458495,0.00109029
8,3436,13,0.00242499,0.00066899
8,3436,14,-0.05530869,-0.00011279
8,3436,15,-0.00515724,0.00343445
8,3436,16,0.00585758,0.00247563
8,3436,17,-0.01757059,0.00861053
8,3436,18,-0.07362539,0.00959163
8,3436,19,0.11026929,-0.05609538
8,3436,20,-0.00520780,-0.00013263
8,3436,21,0.27997111,-0.09540403
8,3436,22,0.03795911,-0.01410035
8,3436,23,0.09063369,-0.03130254
8,3436,24,0.11116426,0.00053482
8,3436,25,-0.01321570,-0.00109848
8,3436,26,0.13578844,0.00017250
8,3436,27,0.00060824,-0.00007778
8,3436,28,-0.00196563,-0.00353217
8,3436,29,0.00623609,-0.00474742
8,3436,30,-0.00734717,-0.00068004
8,3436,31,-0.00056169,-0.01449571
8,3436,32,-0.01858909,-0.00200396
8,3436,33,0.04018540,-0.01828923
8,3436,34,0.00676876,0.00560439
8,3436,35,-0.11673083,0.05453324
8,3436,36,-0.01429687,0.00587660
8,3436,37,0.01530023,-0.00490382
8,3436,38,-0.01278182,0.00297381
8,3436,39,0.01186886,-0.00398425
8,3436,40,-0.02502096,-0.00215177
8,3436,41,0.00520267,-0.00120916
8,3436,42,-0.05170017,0.00031496
8,3436,43,-0.00643764,-0.00014230
8,3436,44,-0.08206677,-0.00013058
8,3436,45,-0.00714871,0.00263250
8,3436,46,0.00783335,0.00489776
8,3436,47,0.00160911,0.00180872
8,3436,48,-0.00134132,0.00035934
8,3436,49,-0.00686936,0.00212080
8,3436,50,-0.00911735,0.02398958
8,3436,51,0.00481137,-0.00114472
8,3436,52,0.00119446,-0.00254791
8,3436,53,-0.02262594,0.01166075
8,3436,54,0.03592954,-0.02727611
8,3436,55,0.00236159,-0.00010416
8,3436,56,-0.00675014,0.00082225
8,3436,57,-0.00210368,0.00043148
8,3436,58,0.00440810,0.00017759
8,3436,59,-0.00384748,0.00059935
8,3436,60,0.06249874,0.00078934
8,3436,61,0.00190168,0.00149751
8,3436,62,-0.03704270,0.00035933
8,3436,63,0.00588584,0.00037134
8,3436,64,0.09680830,-0.00054862
8,3436,65,0.00382499,-0.00039108
5,3564,0,0.35747934,0.00006908
5,3564,1,0.01600425,-0.00001064
5,3564,2,-0.09343866,-0.10305752
5,3564,3,-0.30046092,0.11897663
5,3564,4,-0.14863739,-0.00097596
5,3564,5,0.01026594,-0.00103103
5,3564,6,0.00103610,0.00192967
5,3564,7,0.01683032,-0.00070680
5,3564,8,-0.10741921,-0.05342871
5,3564,9,0.24934918,0.16825533
5,3564,10,0.53097219,-0.21621092
5,3564,11,-0.02786201,0.00905084
5,3564,12,-0.28495719,0.00005373
5,3564,13,0.00256808,0.00050887
5,3564,14,-0.05333314,0.00012138
5,3564,15,-0.00592061,0.00279479
5,3564,16,0.00502819,-0.00284313
5,3564,17,-0.01734482,0.00026522
5,3564,18,-0.08632423,-0.03262733
5,3564,19,0.13535207,0.08552370
5,3564,20,-0.00421150,0.00487093
5,3564,21,0.12052386,-0.05077238
5,3564,22,0.03118696,-0.00577082
5,3564,23,0.03872504,-0.01586218
5,3564,24,0.10970431,0.00123729
5,3564,25,-0.01373648,0.00104782
5,3564,26,0.13460336,0.00055958
5,3564,27,-0.00073191,0.00031810
5,3564,28,-0.00097376,-0.00119337
5,3564,29,0.00693019,-0.00324169
5,3564,30,-0.00662316,-0.00169354
5,3564,31,-0.00035312,-0.00131694
5,3564,32,-0.02226464,-0.03814768
5,3564,33,0.04810787,0.02568018
5,3564,34,0.00628962,-0.00664305
5,3564,35,-0.14295038,-0.09255275
5,3564,36,-0.03090995,0.00434852
5,3564,37,0.00332150,-0.00387411
5,3564,38,-0.00680617,0.00165140
5,3564,39,0.00504578,-0.00234928
5,3564,40,-0.02476893,-0.00130480
5,3564,41,0.00471799,-0.00162193
5,3564,42,-0.05163277,-0.00035899
5,3564,43,-0.00512682,0.00013064
5,3564,44,-0.07835396,0.00031306
5,3564,45,-0.00938989,0.00075130
5,3564,46,0.00480338,0.00047649
5,3564,47,0.00198600,0.00078966
5,3564,48,-0.00097972,0.00565225
5,3564,49,-0.00695855,0.00187369
5,3564,50,-0.00984011,0.01330708
5,3564,51,0.00655258,0.00765078
5,3564,52,0.00039380,0.00225639
5,3564,53,-0.02774235,-0.01806912
5,3564,54,0.04875609,0.03733860
5,3564,55,0.00438051,0.00042797
5,3564,56,0.02335964,-0.00061641
5,3564,57,0.00119687,0.00035875
5,3564,58,-0.00508471,0.00067026
5,3564,59,-0.00259781,0.00089753
5,3564,60,0.06223082,0.00071633
5,3564,61,0.00264539,0.00113575
5,3564,62,-0.03749869,-0.00022681
5,3564,63,0.00577493,-0.00046582
5,3564,64,0.09147472,-0.00019602
5,3564,65,0.00199003,-0.00002417
6,3564,0,0.00055628,-0.00000397
6,3564,1,-0.00018067,-0.00072246
6,3564,2,-0.00442422,-0.02201855
6,3564,3,0.26448581,0.01396202
6,3564,4,0.00663509,-0.00004007
6,3564,5,-0.00478389,0.00003781
6,3564,6,-0.00031239,0.00269219
6,3564,7,0.00056053,0.00051414
6,3564,8,-0.00480090,-0.02302423
6,3564,9,0.00958124,0.05092536
6,3564,10,-0.47717040,-0.02475308
6,3564,11,0.02143439,0.00196937
6,3564,12,-0.00282862,0.00009363
6,3564,13,0.01294343,0.00036574
6,3564,14,-0.00118807,-0.00004090
6,3564,15,-0.00001213,0.00139125
6,3564,16,0.00031820,-0.00403999
6,3564,17,-0.00065421,-0.00252116
6,3564,18,-0.00229317,-0.01272989
6,3564,19,0.00612799,0.02848111
6,3564,20,0.00041169,-0.00210176
6,3564,21,-0.10955619,-0.00491278
6,3564,22,-0.01506682,-0.00094791
6,3564,23,-0.03433487,-0.00171487
6,3564,24,0.00775671,0.00002917
6,3564,25,-0.00515775,0.00051243
6,3564,26,0.00326868,0.00024486
6,3564,27,-0.00298531,-0.00010572
6,3564,28,-0.00062947,0.00156569
6,3564,29,0.00030107,-0.00293518
6,3564,30,-0.00034861,-0.00037428
6,3564,31,0.00132638,0.00804549
6,3564,32,0.00086900,-0.01292118
6,3564,33,0.00201055,0.00675575
6,3564,34,0.00046421,-0.00034015
6,3564,35,-0.00523892,-0.03060330
6,3564,36,0.00991381,0.00000194
6,3564,37,-0.00417012,-0.00043346
6,3564,38,0.00658408,-0.00017149
6,3564,39,-0.00473897,-0.00017058
6,3564,40,-0.01386356,-0.00004836
6,3564,41,-0.00658976,-0.00144740
6,3564,42,-0.01373179,-0.00019546
6,3564,43,0.00114332,0.00016426
6,3564,44,-0.00661096,0.00000718
6,3564,45,0.00004329,0.00353479
6,3564,46,0.00066629,-0.00085617
6,3564,47,-0.00094653,0.00101805
6,3564,48,0.00043400,0.00324337
6,3564,49,-0.00132268,-0.00755027
6,3564,50,-0.00271713,0.00751964
6,3564,51,-0.00129105,0.00335774
6,3564,52,-0.00112981,0.00230954
6,3564,53,-0.00106981,-0.00558731
6,3564,54,0.00141412,0.00728678
6,3564,55,-0.00171329,-0.00027446
6,3564,56,-0.00199930,0.00024977
6,3564,57,-0.00071453,0.00035769
6,3564,58,-0.00090142,0.00020551
6,3564,59,0.00176416,0.00007227
6,3564,60,0.01076275,-0.00000417
6,3564,61,0.00799828,0.00111041
6,3564,62,0.01353629,0.00008151
6,3564,63,-0.00083926,-0.00003551
6,3564,64,0.00497015,-0.00018628
6,3564,65,0.00496309,-0.00062060
7,3564,0,0.00048939,-0.00000367
7,3564,1,-0.00027288,-0.00093149
7,3564,2,-0.00347079,-0.00757453
7,3564,3,0.15466855,-0.03993438
7,3564,4,0.00620379,-0.00004064
7,3564,5,-0.00532441,0.00005467
7,3564,6,-0.00061443,0.00241758
7,3564,7,0.00038716,0.00082413
7,3564,8,-0.00383623,-0.00831541
7,3564,9,0.00719441,0.01854306
7,3564,10,-0.28129282,0.07216127
7,3564,11,0.00437041,-0.00301220
7,3564,12,-0.00176331,0.00001227
7,3564,13,0.01405223,0.00027334
7,3564,14,-0.00177870,-0.00000940
7,3564,15,-0.00001282,0.00138982
7,3564,16,0.00025668,-0.00383477
7,3564,17,-0.00074599,-0.00235508
7,3564,18,-0.00163756,-0.00256015
7,3564,19,0.00491678,0.01245818
7,3564,20,0.00042763,-0.00285454
7,3564,21,-0.08004416,0.01686924
7,3564,22,-0.00199460,0.00230105
7,3564,23,-0.02178024,0.00526200
7,3564,24,0.00704663,0.00001490
7,3564,25,-0.00552966,0.00067424
7,3564,26,0.00347768,0.00040014
7,3564,27,-0.00328168,-0.00035810
7,3564,28,-0.00049160,0.00202791
7,3564,29,0.00049867,-0.00284999
7,3564,30,-0.00009835,0.00038928
7,3564,31,0.00138743,0.00774543
7,3564,32,0.00115383,-0.00876148
7,3564,33,0.00159718,-0.00452715
7,3564,34,0.00041792,0.00280184
7,3564,35,-0.00384243,-0.01003001
7,3564,36,0.00755718,-0.00145945
7,3564,37,-0.00543466,0.00110569
7,3564,38,0.00429090,-0.00153123
7,3564,39,-0.00414090,0.00077024
7,3564,40,-0.01348023,0.00006063
7,3564,41,-0.00696560,-0.00161333
7,3564,42,-0.01339662,-0.00038676
7,3564,43,0.00142622,0.00041095
7,3564,44,-0.00690115,-0.00023895
7,3564,45,-0.00005486,0.00372572
7,3564,46,0.00048785,-0.00160441
7,3564,47,-0.00117061,0.00102397
7,3564,48,0.00048051,0.00238304
7,3564,49,-0.00106141,-0.00726874
7,3564,50,-0.00249537,0.00629375
7,3564,51,-0.00162510,0.00764312
7,3564,52,-0.00114922,-0.00125561
7,3564,53,-0.00080322,-0.00196441
7,3564,54,0.00094240,0.00269934
7,3564,55,-0.00047196,-0.00004323
7,3564,56,-0.00129525,0.00022732
7,3564,57,0.00015207,-0.00004101
7,3564,58,0.00000156,0.00060108
7,3564,59,-0.00030757,-0.00025068
7,3564,60,0.01039501,-0.00005287
7,3564,61,0.00838388,0.00121987
7,3564,62,0.01341727,0.00014043
7,3564,63,-0.00102631,-0.00015363
7,3564,64,0.00487418,0.00015698
7,3564,65,0.00476714,-0.00056560
8,3564,0,0.35726777,-0.00001138
8,3564,1,0.01603816,-0.02636959
8,3564,2,-0.07345059,0.09177380
8,3564,3,-0.69531962,0.24181128
8,3564,4,-0.14979345,0.00067042
8,3564,5,0.01108769,0.00235860
8,3564,6,0.00104892,-0.00152735
8,3564,7,0.01680857,0.02561744
8,3564,8,-0.08459512,0.02696760
8,3564,9,0.20358532,-0.10532680
8,3564,10,1.25464332,-0.43261729
8,3564,11,-0.06737765,0.02453031
8,3564,12,-0.28378988,0.00108896
8,3564,13,0.00247787,0.00067735
8,3564,14,-0.05557498,-0.00011950
8,3564,15,-0.00516724,0.00347060
8,3564,16,0.00587427,0.00233459
8,3564,17,-0.01740613,0.00853171
8,3564,18,-0.07356282,0.01006637
8,3564,19,0.11044225,-0.05678541
8,3564,20,-0.00522342,-0.00017299
8,3564,21,0.27773921,-0.09405076
8,3564,22,0.03740421,-0.01386505
8,3564,23,0.08979618,-0.03084842
8,3564,24,0.11024836,0.00053965
8,3564,25,-0.01305151,-0.00108289
8,3564,26,0.13535633,0.00017172
8,3564,27,0.00064044,-0.00008012
8,3564,28,-0.00197649,-0.00362785
8,3564,29,0.00618497,-0.00478991
8,3564,30,-0.00727328,-0.00070329
8,3564,31,-0.00054723,-0.01435379
8,3564,32,-0.01857937,-0.00186694
8,3564,33,0.04019582,-0.01855750
8,3564,34,0.00671962,0.00563228
8,3564,35,-0.11690672,0.05516672
8,3564,36,-0.01423083,0.00576762
8,3564,37,0.01503473,-0.00483898
8,3564,38,-0.01276941,0.00290902
8,3564,39,0.01178566,-0.00392975
8,3564,40,-0.02543820,-0.00212472
8,3564,41,0.00500911,-0.00121165
8,3564,42,-0.05099127,0.00030748
8,3564,43,-0.00648838,-0.00015229
8,3564,44,-0.08238631,-0.00012919
8,3564,45,-0.00716973,0.00265164
8,3564,46,0.00782690,0.00501361
8,3564,47,0.00161329,0.00184583
8,3564,48,-0.00137529,0.00045654
8,3564,49,-0.00694011,0.00202917
8,3564,50,-0.00921066,0.02355678
8,3564,51,0.00482392,-0.00096152
8,3564,52,0.00120309,-0.00249258
8,3564,53,-0.02266357,0.01178817
8,3564,54,0.03599935,-0.02753339
8,3564,55,0.00237545,-0.00010177
8,3564,56,-0.00664370,0.00083116
8,3564,57,-0.00200934,0.00044617
8,3564,58,0.00445772,0.00019586
8,3564,59,-0.00378366,0.00054755
8,3564,60,0.06269098,0.00074926
8,3564,61,0.00201312,0.00148773
8,3564,62,-0.03669725,0.00037987
8,3564,63,0.00589804,0.00038313
8,3564,64,0.09666509,-0.00055410
8,3564,65,0.00381889,-0.00039374
5,3692,0,0.35705274,0.00006962
5,3692,1,0.01594096,0.00001310
5,3692,2,-0.09366241,-0.10175817
5,3692,3,-0.29203616,0.11710900
5,3692,4,-0.14713971,-0.00097109
5,3692,5,0.01024698,-0.00102784
5,3692,6,0.00102604,0.00204178
5,3692,7,0.01685062,-0.00064503
5,3692,8,-0.10758622,-0.05223330
5,3692,9,0.24971636,0.16548602
5,3692,10,0.51582839,-0.21283499
5,3692,11,-0.02698751,0.00888360
5,3692,12,-0.28409712,0.00005229
5,3692,13,0.00264070,0.00050724
5,3692,14,-0.05360192,0.00011446
5,3692,15,-0.00592745,0.00284071
5,3692,16,0.00504612,-0.00288433
5,3692,17,-0.01718855,0.00015767
5,3692,18,-0.08626881,-0.03182760
5,3692,19,0.13554904,0.08392929
5,3692,20,-0.00422737,0.00490105
5,3692,21,0.11728757,-0.05001345
5,3692,22,0.03056173,-0.00565809
5,3692,23,0.03764245,-0.01561991
5,3692,24,0.10878520,0.00122650
5,3692,25,-0.01364595,0.00105107
5,3692,26,0.13416843,0.00055997
5,3692,27,-0.00072879,0.00031666
5,3692,28,-0.00098691,-0.00124041
5,3692,29,0.00687142,-0.00329863
5,3692,30,-0.00655678,-0.00182115
5,3692,31,-0.00033554,-0.00120461
5,3692,32,-0.02225846,-0.03770203
5,3692,33,0.04811266,0.02513850
5,3692,34,0.00624126,-0.00662826
5,3692,35,-0.14313716,-0.09095029
5,3692,36,-0.03071047,0.00428247
5,3692,37,0.00305714,-0.00382872
5,3692,38,-0.00668885,0.00160464
5,3692,39,0.00490876,-0.00231675
5,3692,40,-0.02515491,-0.00128250
5,3692,41,0.00453795,-0.00162937
5,3692,42,-0.05093738,-0.00035634
5,3692,43,-0.00516154,0.00012605
5,3692,44,-0.07868998,0.00030504
5,3692,45,-0.00940539,0.00077890
5,3692,46,0.00481184,0.00052895
5,3692,47,0.00199284,0.00084153
5,3692,48,-0.00101634,0.00574414
5,3692,49,-0.00702292,0.00171170
5,3692,50,-0.00992994,0.01310328
5,3692,51,0.00656441,0.00767933
5,3692,52,0.00040536,0.00225934
5,3692,53,-0.02778252,-0.01775522
5,3692,54,0.04882148,0.03674005
5,3692,55,0.00438335,0.00043159
5,3692,56,0.02332449,-0.00060452
5,3692,57,0.00121677,0.00036193
5,3692,58,-0.00498794,0.00067923
5,3692,59,-0.00246948,0.00086604
5,3692,60,0.06236562,0.00068967
